listing_id,reviewer_id,rating
29227995,82039608,5
29227995,56555207,5
29227995,37136816,5
29227995,169424875,5
29227995,79269499,5
29227995,145647186,5
29227995,60567045,5
29227995,68649509,4
29227995,90885142,5
29227995,61303971,5
29227995,171122959,5
29227995,2923994,5
29227995,17514955,5
29227995,9824084,4
29227995,182879083,5
29227995,158542933,5
29227995,103934180,5
29227995,10817672,5
29227995,169628175,5
29227995,115594675,2
29227995,323531105,5
29227995,169628175,5
29227995,283813906,5
29227995,241144928,5
24795690,88904355,5
24795690,36738178,5
24795690,37677442,4
24795690,120741874,4
24795690,161331693,5
24795690,28021813,5
24795690,173386672,5
24795690,143449599,5
24795690,297741592,4
24795690,63386372,3
24795690,298881467,5
24795690,169585839,5
24795690,114496016,5
24795690,212052835,5
24795690,22050505,5
24795690,190029602,5
24795690,67630771,3
24795690,12456415,5
24795690,55991818,5
24795690,70719043,5
24795690,224329762,5
24795690,70121705,5
24795690,2865408,5
24795690,40470948,5
24795690,50750255,5
24795690,190954853,1
24795690,39902803,5
24795690,192254264,5
24795690,189015403,5
24795690,81682531,5
24795690,73189903,5
24795690,187674440,4
24795690,169965028,5
24795690,3076577,5
24795690,3859040,4
24795690,99558639,2
24795690,48126958,4
24795690,30658270,4
24795690,160793791,3
24795690,77736350,4
24795690,154299063,4
24795690,21276971,5
39760130,331855345,5
39760130,182523009,4
43759441,257733815,3
43759441,103941993,5
34233796,60832374,5
34233796,12649384,5
34233796,180609243,5
40822554,163785248,5
40822554,343107799,1
40822554,74269924,5
40822554,86862340,4
40822554,284083383,5
40822554,284083383,5
40822554,335049968,5
39207294,129153157,5
40460211,46903908,5
40460211,129715121,5
40460211,119793563,5
40460211,169419539,5
40460211,331938526,4
40460211,198176358,5
40460211,53082111,4
40460211,162221133,5
40460211,89238187,5
40460211,115457434,5
40460211,277775649,5
40460211,65771505,5
40460211,107214373,5
40460211,181098991,5
40460211,87531866,5
40460211,46298916,5
40460211,48735106,5
40460211,316058125,5
40460211,276998005,5
40460211,91761935,5
40460211,329067743,5
40460211,218183618,5
37368296,64909786,5
37368296,163135611,5
19077465,58284566,4
19077465,144708791,5
32226203,18340405,5
29228532,130357620,5
29228532,121596608,5
29228532,22535147,5
29228532,336501958,5
29228532,335734945,5
29228532,63030431,5
29228532,118356214,5
29228532,273470623,5
29228532,98620257,5
29228532,109398262,5
29228532,244041066,5
29228532,14143382,5
29228532,218728606,5
29228532,93165642,5
29228532,58206084,4
29228532,239111410,4
32491772,329466805,5
32491772,194310280,3
32491772,185988321,5
32491772,185988321,5
32491772,108060375,5
32491772,25673330,5
32491772,58817699,5
32491772,308596887,5
32491772,227096525,5
32491772,106464832,3
32491772,206093867,5
32491772,216149733,5
32491772,38137116,5
32491772,316316985,5
32491772,143112634,4
32491772,36112705,5
32491772,259411954,5
32491772,231527973,5
32491772,308023253,5
32491772,9054619,3
32491772,107221580,5
32491772,216149733,5
32491772,156401109,5
32491772,225492156,5
32491772,20219546,5
32491772,20219546,5
32491772,20219546,5
32491772,20219546,5
32491772,20219546,5
32491772,228961930,5
32491772,291207826,4
32491772,233582548,4
32491772,112088770,5
32491772,162377431,4
32491772,244444950,3
32491772,153863040,5
32491772,91254825,5
32491772,194061826,5
32491772,50726986,5
32491772,259440247,4
32491772,97111797,5
32491772,68504827,4
32491772,959344,4
32491772,258912432,5
32491772,225993433,5
32491772,253150090,5
32491772,173302370,5
32491772,36547689,5
32491772,51195682,5
32491772,255482114,5
32491772,39187674,5
32491772,236536663,5
32491772,251022209,5
32491772,65988419,4
32491772,212954338,5
32491772,82671074,5
32491772,12476491,5
32491772,245282603,5
32491772,244343229,5
32491772,91254825,5
32491772,62072305,5
32491772,44803796,5
32491772,308802995,4
32491772,91229925,1
32491772,202507016,5
32491772,245621585,5
32491772,17534697,2
32491772,187562244,5
32491772,212009203,5
39017647,76652283,5
39017647,115552931,4
39017647,300870438,5
39017647,41668229,5
39017647,49586321,5
27156759,178422398,5
27156759,181555383,5
27156759,237171720,5
27156759,10385353,5
27156759,165068049,5
27156759,177883086,5
27156759,47715467,5
27156759,20135933,5
27156759,132372910,5
27156759,21975600,5
27156759,175757945,5
27156759,177341333,5
27156759,110668597,5
27156759,687535,5
27156759,225576730,5
27156759,22100106,4
27156759,220241094,5
27156759,202412865,5
27156759,289746002,5
27156759,300511501,4
27156759,11358765,4
27156759,78220526,5
27156759,45327496,5
27156759,86009286,5
27156759,126546572,4
27156759,224365510,5
27156759,35382932,4
27156759,35382932,4
27156759,157874950,5
27156759,301590685,5
27156759,217533547,5
27156759,261415563,5
27156759,288013981,5
27156759,180133844,5
27156759,73648061,5
27156759,64915580,4
27156759,117039616,5
27156759,166587106,4
27156759,49618308,5
27156759,126045704,5
27156759,195173543,4
27156759,140969929,5
27156759,32968247,5
27156759,97675822,5
27156759,64099649,5
27156759,52948109,5
27156759,250668098,5
27156759,245128176,5
27156759,55370364,5
27156759,46357365,5
27156759,236668880,5
27156759,238322379,5
27156759,4542452,5
27156759,33957552,5
27156759,39700498,5
27156759,13775200,5
27156759,40059755,5
27156759,5220580,5
27156759,109833539,5
27156759,220554531,5
27156759,105653642,5
27156759,21498186,5
27156759,69501852,5
27156759,282305389,5
27156759,323936880,5
27156759,37661101,4
27156759,174189656,5
27156759,317916290,4
27156759,28259258,4
27156759,156035168,5
27156759,135207754,5
27156759,18917791,5
27156759,246411044,5
27156759,221985234,5
27156759,227082377,5
40437684,315851933,4
40437684,84986003,5
29913577,250199163,5
29913577,62041590,4
29913577,70335208,5
29913577,270041120,5
29913577,31563207,5
29913577,48718363,5
29913577,140838537,5
29913577,273162263,5
29913577,103408498,3
29913577,53735511,4
29913577,203455967,5
29913577,236970633,5
29913577,148168892,5
29913577,163566213,5
29913577,239502736,5
29913577,25483717,5
29913577,236041231,5
29913577,190384561,5
29913577,240584609,4
29913577,171194765,5
24259879,356273589,3
24259879,1356565,5
24259879,185813585,5
24259879,288173492,5
24259879,74614752,5
24259879,18014065,5
24259879,223442742,5
24259879,41285191,5
24259879,23052205,5
24259879,71660311,5
24259879,174392654,5
24259879,48940291,5
24259879,16253233,5
24259879,132395251,5
24259879,239674123,5
24259879,36395537,5
24259879,30440816,5
24259879,71681726,5
24259879,12001129,5
24259879,241928198,5
24259879,179251865,5
24259879,119361,5
24259879,47152196,5
24259879,47152196,5
24259879,45533250,5
24259879,138709158,5
24259879,2696700,5
24259879,75825059,5
24259879,187918900,5
24259879,17217899,5
24259879,173745158,5
24259879,211776936,5
24259879,55920077,5
24259879,30186761,5
24259879,87953403,5
24259879,172281770,5
24259879,821680,5
24259879,17226119,5
24259879,115159078,5
24259879,20907229,5
24259879,133754537,5
24259879,27567893,5
24259879,12561789,5
24259879,364674757,5
24259879,312148255,5
24259879,312030303,4
24259879,344431371,3
24259879,284513034,5
24259879,330066847,4
24259879,107337664,5
24259879,322992922,5
24259879,348771326,5
24259879,165550981,5
24259879,196115048,5
24259879,303223205,5
24259879,210637258,5
24259879,58788776,5
24259879,259014649,5
24259879,219254225,5
24259879,89835144,5
24259879,205551406,4
24259879,329450828,5
24259879,152476913,5
24259879,312269941,5
24259879,34017754,5
24259879,4215140,4
24259879,105384405,5
24259879,6993214,5
24259879,210426169,5
24259879,114579075,3
24259879,118445563,5
24259879,94662409,5
24259879,264662590,5
24259879,70586152,5
24259879,306068145,4
24259879,200111881,4
24259879,3223934,5
24259879,120523649,5
24259879,186726846,5
24259879,143117178,5
24259879,50110215,5
24259879,29918834,5
24259879,28828122,4
24259879,84426682,5
24259879,263001663,5
24259879,156606430,5
24259879,270924982,5
24259879,5557528,5
24259879,50374778,5
24259879,100994633,5
24259879,228335325,3
24259879,271187340,5
24259879,59221341,5
24259879,26463317,5
24259879,265939963,5
24259879,217294747,5
24259879,152682610,5
24259879,150195719,3
24259879,178715364,5
24259879,21607415,4
24259879,87469299,5
24259879,151751614,5
24259879,241583662,5
24259879,22480370,5
24259879,83459973,5
24259879,192016226,5
24259879,107337664,5
24259879,156606430,5
24259879,107337664,5
24259879,180226588,5
24259879,67999078,5
24259879,245745743,5
24259879,140857254,5
24259879,38735343,5
24259879,135934913,5
24259879,32349987,5
24259879,224079809,5
24259879,112622562,5
24259879,239887132,3
24259879,73364304,5
24259879,134224961,5
24259879,216001938,5
24259879,214374129,5
24259879,51390716,5
24259879,37836599,5
24259879,79181853,4
24259879,74926663,5
24259879,5801593,5
24259879,153266972,4
24259879,175205362,5
24259879,22393025,5
24259879,13846851,5
24259879,65836512,5
24259879,221972017,5
24259879,213165422,5
24259879,133016528,5
24259879,48075205,5
24259879,88864110,5
24259879,13741581,4
24259879,211809110,4
24259879,55854766,5
24259879,195935427,5
24259879,126658978,5
24259879,209203012,5
24259879,195935427,5
24259879,168236585,5
24259879,95407764,5
24259879,48309134,5
24259879,789645,5
24259879,58808936,5
24259879,201240492,5
24259879,64843005,5
24259879,188731364,5
24259879,23774410,5
24259879,179488549,5
24259879,184382969,5
24259879,34645981,5
24259879,118773944,5
24259879,124778260,5
24259879,152780533,5
24259879,106765314,5
24259879,334472780,4
24259879,343160061,4
24259879,272403806,5
24259879,351158800,4
24259879,145529559,5
24259879,329191204,5
24259879,324494344,5
24259879,317583413,5
24259879,184184466,5
24259879,132634071,5
24259879,248857611,5
24259879,268234262,5
24259879,85798002,5
24259879,260526397,5
24259879,141859500,5
24259879,250292605,5
24259879,195713951,5
24259879,67999078,5
24259879,67999078,5
24259879,172944668,5
24259879,229375071,5
24259879,66521637,5
24259879,236699029,5
24259879,227629214,5
24259879,225870414,5
24259879,210509998,4
24259879,107428482,5
24259879,73005792,5
24259879,60590188,5
24259879,191362047,5
24259879,18816430,5
24259879,126983498,5
24259879,95133692,3
24259879,182100681,5
27531208,149974112,5
27531208,19606412,5
27531208,217809864,5
27531208,24916729,5
27531208,36974479,5
27531208,13363912,5
37825856,67271718,5
37825856,45606687,2
37825856,119482735,5
37825856,231402743,5
37825856,300201023,5
37825856,69876603,5
37825856,1972504,5
37825856,25874955,5
37825856,232668825,5
37825856,1972504,5
37825856,1972504,5
37825856,31534214,3
37825856,210850512,5
37825856,162029227,5
37825856,294863452,5
37825856,267055932,5
37825856,590290,5
37825856,69348679,5
37825856,53224846,5
37825856,104600808,5
37825856,10958774,5
37825856,17592267,5
37825856,49623583,5
37825856,25892801,5
37825856,180590874,5
37825856,294863452,5
37825856,27249409,4
37825856,240105596,5
37825856,29789502,5
37825856,33495605,5
37825856,188706435,5
37825856,147910519,5
37825856,206881022,5
37825856,301349449,5
24998512,185621103,5
24998512,208859328,5
24998512,186826750,5
40211428,35290905,5
40211428,207396131,5
40211428,4188253,5
40211428,286638642,5
40211428,52052691,5
40211428,276135753,5
40211428,164272476,5
40211428,45334191,4
40211428,30464438,5
40211428,7102558,5
40211428,97866374,4
40211428,287695444,5
40211428,91928278,5
40211428,268480319,5
40211428,70335208,5
40211428,344692158,5
16340378,39629650,5
26314501,93538573,4
26314501,252989599,5
26314501,1140294,5
26314501,228475116,5
26314501,161331693,5
26314501,196675413,2
26314501,51073711,5
26314501,11980018,2
26314501,180501136,3
26314501,203953198,5
26314501,74778532,5
26314501,15082019,5
26314501,261692145,5
26314501,297784266,4
26314501,252449820,3
26314501,249805427,5
26314501,19867219,5
26314501,178289435,5
26314501,145782140,5
26314501,228205766,4
26314501,257067347,5
26314501,243972073,4
26314501,223772370,5
26314501,47280035,3
26314501,167396162,5
26314501,9336989,4
26314501,208739320,5
26314501,230619226,5
26314501,125765344,5
26314501,88096811,3
26314501,100350096,5
26314501,12180752,4
26314501,11194561,4
26314501,17379706,4
26314501,197999033,5
26314501,114824260,3
26314501,26441327,5
26314501,39124356,5
26314501,304197060,5
26314501,55549500,3
26314501,116187737,5
26314501,85423226,5
26314501,66432984,5
26314501,68769861,5
26314501,231291400,2
26314501,33795799,4
26314501,189351708,3
26314501,233309188,3
26314501,131142777,5
26314501,221463481,3
26314501,181395566,4
26314501,210646667,5
40952776,224110753,5
40952776,255762405,4
40952776,38849630,5
34981480,22687650,5
34981480,58579284,5
34981480,148531318,5
34981480,50545128,5
34981480,151192458,5
34981480,275438060,5
34981480,165740428,5
34981480,21698348,5
34981480,89056445,5
34981480,186339758,5
34981480,261767667,5
34981480,144057432,5
34981480,51680513,5
34981480,144057432,5
34981480,130686981,5
34981480,264723813,5
34981480,233991506,5
38025599,55119148,5
38025599,165716023,5
38025599,55758900,5
38025599,83298363,5
38025599,108763192,5
38025599,116486588,5
38025599,146706127,4
38025599,247038066,4
29269213,53650425,5
29269213,53650425,5
33141273,23045764,5
33141273,72130193,5
33141273,303165131,5
33141273,65946531,4
33141273,34938850,5
33141273,158907061,5
33141273,260780114,5
33141273,370285797,5
33141273,43408093,5
33141273,60769704,5
33141273,136736946,5
33141273,16543500,5
33141273,345497508,5
33141273,279448318,5
33141273,201441302,4
33141273,286646317,5
33141273,76341213,5
33141273,95126238,4
33141273,125646812,5
33141273,192525459,5
33141273,227940042,4
33141273,325142808,5
33141273,242986873,5
33141273,97212218,5
33141273,71025968,5
33141273,297496657,5
33141273,81786671,5
33141273,47494825,5
33141273,52260747,5
33141273,23683063,5
33141273,257587752,5
33141273,95534157,4
33141273,176479730,4
33141273,84823007,5
33141273,53498428,5
33141273,57234816,5
33141273,72920769,5
33141273,91268458,5
33141273,92637240,5
33141273,119216272,5
33141273,6856833,4
33141273,152660508,5
33141273,210850512,5
33141273,6477647,5
33141273,225103906,4
33141273,85370268,5
33141273,136815055,5
33141273,165107865,5
33141273,365213100,4
33141273,30676035,5
33141273,363751261,5
33141273,177662855,2
33141273,170379809,5
33141273,22151891,4
33141273,106237797,5
33141273,126700291,5
33141273,27553503,5
33141273,227404491,5
33141273,225570931,5
33141273,58955713,5
36008520,320979897,1
36008520,361443063,5
36008520,362718506,5
36008520,215038138,5
36008520,13866623,5
36008520,1910993,4
36008520,61154709,5
36008520,368861815,4
36008520,80901575,5
36008520,260960880,5
36008520,364332908,5
36008520,202175542,5
36008520,80901575,5
36008520,202175542,5
36008520,297680361,5
36008520,113170790,5
36008520,54492968,5
36008520,155981177,5
36008520,16940170,5
36008520,121171504,5
36008520,189992808,5
36008520,2240364,5
36008520,11564281,5
36008520,34362341,5
36008520,35691781,5
36008520,153217492,5
36008520,125614412,5
36008520,175802084,5
36008520,255536736,5
36008520,25238654,5
36008520,175802084,5
36008520,44802121,5
36008520,41293125,5
36008520,3699856,4
36008520,29903218,5
36008520,245780630,5
42169831,5761318,5
42169831,50820,5
42169831,24800105,5
42169831,35464661,5
42169831,219642864,5
42169831,3889256,5
42169831,333948229,5
34074861,28811388,5
34074861,14247456,5
34074861,74390269,5
34074861,68592966,5
34074861,68592966,5
34074861,133037257,5
34074861,120880995,5
34074861,237554916,5
34074861,345172919,5
34074861,156977659,4
34074861,51882749,5
34074861,336509401,5
34074861,126717681,5
34074861,127478289,5
34074861,93563058,5
34074861,4866316,5
34074861,126811427,5
34074861,43490556,5
34074861,20710587,3
34074861,118052400,5
34074861,24827175,5
34074861,124908834,5
34074861,155590869,4
34074861,210860104,5
34074861,148001554,5
34074861,225068820,5
34074861,175802084,5
34074861,127826598,4
34074861,184572748,4
34074861,43497543,5
23641404,71394640,5
9165201,139936182,5
9165201,112710070,3
9165201,88832700,5
9165201,17063670,4
9165201,19198561,5
9165201,46807827,5
9165201,58130611,5
9165201,223287870,4
9165201,125459613,5
9165201,252791731,5
9165201,95088990,5
9165201,39970933,5
9165201,140762047,5
9165201,6359795,4
9165201,85049877,4
9165201,218160241,5
9165201,89993087,5
9165201,84069590,5
9165201,66498594,5
9165201,21950512,4
9165201,54773209,5
9165201,62723722,5
9165201,3185568,4
9165201,40830269,5
9165201,20633093,5
9165201,71080040,5
9165201,42964393,4
9165201,34089007,5
9165201,18799613,5
9165201,10295525,5
9165201,100112005,5
9165201,38206798,5
